team_key,team_name,date,league_fee,reg_adds,po_adds,il_days,reg_add_fee,po_add_fee,il_fee,fees_accrued
364.l.8091.t.1,Adam Silver,2017-03-07,150,17,0,62,85,0,27.0,262.0
364.l.8091.t.2,#Hwaiting,2017-03-07,150,14,0,126,70,0,54.0,274.0
364.l.8091.t.3,Forgot About Dray,2017-03-07,150,5,0,88,25,0,39.0,214.0
364.l.8091.t.4,Cool Cats,2017-03-07,150,12,0,104,60,0,45.0,255.0
364.l.8091.t.5,D-League All-Stars,2017-03-07,150,46,0,82,230,0,36.0,416.0
364.l.8091.t.6,Jimmy & Jimmy Co.,2017-03-07,150,32,0,45,160,0,21.0,331.0
364.l.8091.t.7,One for the Mainland,2017-03-07,150,15,0,68,75,0,30.0,255.0
364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。,2017-03-07,150,2,0,20,10,0,9.0,169.0
364.l.8091.t.9,Stream Team,2017-03-07,150,75,0,46,375,0,21.0,546.0
364.l.8091.t.10,Trinh,2017-03-07,150,9,0,83,45,0,36.0,231.0
364.l.8091.t.11,Icin On The Beefcake,2017-03-07,150,18,0,21,90,0,9.0,249.0
364.l.8091.t.12,Valar Moredunkis,2017-03-07,150,19,0,83,95,0,36.0,281.0
364.l.8091.t.13,Harry B's Hairy Bees,2017-03-07,150,12,0,23,60,0,12.0,222.0
364.l.8091.t.14,Boomshakalaka,2017-03-07,150,10,0,133,50,0,57.0,257.0
