date,first_name,last_name,position,team,team_key,timestamp,type
2017-03-08,Sean,Kilpatrick,"PG,SG",Adam Silver,364.l.8091.t.1,"Wed, 08 Mar 2017 04:23:06",add
2017-03-08,Richaun,Holmes,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Wed, 08 Mar 2017 03:53:10",drop
2017-03-07,Bojan,Bogdanovic,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Tue, 07 Mar 2017 05:11:31",add
2017-03-07,Tony,Allen,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Tue, 07 Mar 2017 05:11:31",drop
2017-03-06,Tyler,Ulis,PG,D-League All-Stars,364.l.8091.t.5,"Mon, 06 Mar 2017 01:05:23",add
2017-03-06,Spencer,Dinwiddie,PG,D-League All-Stars,364.l.8091.t.5,"Mon, 06 Mar 2017 01:05:23",drop
2017-03-05,Terrence,Ross,"SG,SF",#Hwaiting,364.l.8091.t.2,"Sun, 05 Mar 2017 08:38:45",add
2017-03-05,Thabo,Sefolosha,"SG,SF",#Hwaiting,364.l.8091.t.2,"Sun, 05 Mar 2017 08:38:45",drop
2017-03-03,Alan,Williams,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Fri, 03 Mar 2017 04:38:22",add
2017-03-03,Richaun,Holmes,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Fri, 03 Mar 2017 04:37:43",add
2017-03-03,Terrence,Ross,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Fri, 03 Mar 2017 04:37:43",drop
2017-03-02,Andre,Iguodala,"SG,SF",Forgot About Dray,364.l.8091.t.3,"Thu, 02 Mar 2017 02:17:26",add
2017-03-02,P.J.,Tucker,"SG,SF",Forgot About Dray,364.l.8091.t.3,"Thu, 02 Mar 2017 02:17:26",drop
2017-03-02,Spencer,Dinwiddie,PG,D-League All-Stars,364.l.8091.t.5,"Thu, 02 Mar 2017 00:47:06",add
2017-03-02,Rodney,Hood,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Thu, 02 Mar 2017 00:47:06",drop
2017-03-01,Rodney,Hood,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Wed, 01 Mar 2017 06:35:34",add
2017-03-01,Josh,Richardson,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Wed, 01 Mar 2017 06:35:34",drop
2017-03-01,Denzel,Valentine,SF,#Hwaiting,364.l.8091.t.2,"Wed, 01 Mar 2017 02:50:41",drop
2017-02-27,Delon,Wright,"PG,SG",Trinh,364.l.8091.t.10,"Mon, 27 Feb 2017 21:47:12",add
2017-02-26,Cory,Joseph,PG,D-League All-Stars,364.l.8091.t.5,"Sun, 26 Feb 2017 03:40:15",add
